ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6024974,Groningen-Delfzijl,3,Vervangend vervoer,Sein- en wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Groningen en Bedum rijden er geen treinen door een sein- en wisselstoring.,60,,"BDM, LP, GNN, DZW, APG, DZ, GN, SWD, STM","Groningen, Delfzijl West, Bedum, Loppersum, Sauwerd, Appingedam, Groningen Noord, Delfzijl, Stedum",2023-08-16T15:30:19,2023-08-16T18:15:00,2023-08-16T18:15:00,2023-08-16T16:50:40
6024977,Amsterdam Sloterdijk-Hoorn Kersenboogerd,2,Impact bekend,Persoon op het spoor,3,geen treinen,,Tussen Hoorn en Hoorn Kersenboogerd rijden er geen treinen door een persoon op het spoor.,60,,"PMR, PMW, HN, HNK, ASS, ZDK, PMO, ZD","Hoorn Kersenboogerd, Amsterdam Sloterdijk, Purmerend Overwhere, Hoorn, Purmerend Weidevenne, Zaandam Kogerveld, Zaandam, Purmerend",2023-08-16T16:35:13,2023-08-16T17:30:00,2023-08-16T17:30:00,2023-08-16T16:50:40
6024978,Venlo-Roermond,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Reuver en Swalmen rijden er geen treinen door een defecte trein.,,,"SM, RV, RM, TG, VL","Venlo, Roermond, Swalmen, Reuver, Tegelen",2023-08-16T16:39:19,2023-08-16T17:30:00,2023-08-16T17:30:00,2023-08-16T16:50:40
6024974,Groningen-Delfzijl,3,Vervangend vervoer,Sein- en wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Groningen en Bedum rijden er geen treinen door een sein- en wisselstoring.,60,,"DZ, APG, DZW, LP, GN, BDM, GNN, SWD, STM","Bedum, Sauwerd, Loppersum, Stedum, Delfzijl West, Delfzijl, Appingedam, Groningen, Groningen Noord",2023-08-16T15:30:19,2023-08-16T18:15:00,2023-08-16T18:15:00,2023-08-16T16:51:19
6024977,Amsterdam Sloterdijk-Hoorn Kersenboogerd,2,Impact bekend,Persoon op het spoor,3,geen treinen,,Tussen Hoorn en Hoorn Kersenboogerd rijden er geen treinen door een persoon op het spoor.,60,,"ASS, HN, ZD, PMO, PMR, ZDK, HNK, PMW","Purmerend Weidevenne, Hoorn Kersenboogerd, Hoorn, Purmerend, Zaandam Kogerveld, Amsterdam Sloterdijk, Zaandam, Purmerend Overwhere",2023-08-16T16:35:13,2023-08-16T17:30:00,2023-08-16T17:30:00,2023-08-16T16:51:19
6024978,Venlo-Roermond,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Reuver en Swalmen rijden er geen treinen door een defecte trein.,,,"RM, VL, RV, SM, TG","Swalmen, Roermond, Tegelen, Reuver, Venlo",2023-08-16T16:39:19,2023-08-16T17:30:00,2023-08-16T17:30:00,2023-08-16T16:51:19
6024974,Groningen-Delfzijl,3,Vervangend vervoer,Sein- en wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Groningen en Bedum rijden er geen treinen door een sein- en wisselstoring.,60,,"STM, APG, GNN, LP, DZ, GN, SWD, DZW, BDM","Sauwerd, Loppersum, Appingedam, Groningen Noord, Delfzijl West, Delfzijl, Stedum, Bedum, Groningen",2023-08-16T15:30:19,2023-08-16T18:15:00,2023-08-16T18:15:00,2023-08-16T16:58:29
6024977,Amsterdam Sloterdijk-Hoorn Kersenboogerd,2,Impact bekend,Persoon op het spoor,3,geen treinen,,Tussen Hoorn en Hoorn Kersenboogerd rijden er geen treinen door een persoon op het spoor.,60,,"HNK, ZDK, ZD, PMO, HN, PMR, PMW, ASS","Purmerend, Hoorn, Purmerend Weidevenne, Amsterdam Sloterdijk, Purmerend Overwhere, Hoorn Kersenboogerd, Zaandam Kogerveld, Zaandam",2023-08-16T16:35:13,2023-08-16T17:30:00,2023-08-16T17:30:00,2023-08-16T16:58:29
6024978,Venlo-Roermond,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Reuver en Swalmen rijden er geen treinen door een defecte trein.,,,"RM, TG, SM, RV, VL","Reuver, Roermond, Tegelen, Venlo, Swalmen",2023-08-16T16:39:19,2023-08-16T17:30:00,2023-08-16T17:30:00,2023-08-16T16:58:29
6024974,Groningen-Delfzijl,3,Vervangend vervoer,Sein- en wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Groningen en Bedum rijden er geen treinen door een sein- en wisselstoring.,60,,"SWD, STM, GNN, GN, APG, LP, BDM, DZW, DZ","Delfzijl, Loppersum, Delfzijl West, Bedum, Stedum, Groningen Noord, Appingedam, Sauwerd, Groningen",2023-08-16T15:30:19,2023-08-16T18:15:00,2023-08-16T18:15:00,2023-08-16T17:01:07
6024977,Amsterdam Sloterdijk-Hoorn Kersenboogerd,4,Storing voorbij,Persoon op het spoor,3,beperkingen voorbij,,Tussen Hoorn en Hoorn Kersenboogerd zijn de beperkingen voorbij.,,,"PMR, HNK, ASS, HN, ZDK, ZD, PMO, PMW","Purmerend Overwhere, Zaandam Kogerveld, Hoorn, Purmerend, Hoorn Kersenboogerd, Purmerend Weidevenne, Zaandam, Amsterdam Sloterdijk",2023-08-16T16:35:13,2023-08-16T17:30:00,2023-08-16T17:30:00,2023-08-16T17:01:07
6024978,Venlo-Roermond,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Reuver en Swalmen rijden er geen treinen door een defecte trein.,,,"RM, SM, VL, TG, RV","Tegelen, Roermond, Venlo, Swalmen, Reuver",2023-08-16T16:39:19,2023-08-16T17:30:00,2023-08-16T17:30:00,2023-08-16T17:01:07
6024974,Groningen-Delfzijl,3,Vervangend vervoer,Sein- en wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Groningen en Bedum rijden er geen treinen door een sein- en wisselstoring.,60,,"GN, LP, APG, STM, GNN, BDM, SWD, DZW, DZ","Groningen, Delfzijl West, Appingedam, Sauwerd, Bedum, Groningen Noord, Loppersum, Stedum, Delfzijl",2023-08-16T15:30:19,2023-08-16T18:15:00,2023-08-16T18:15:00,2023-08-16T17:14:07
6024977,Amsterdam Sloterdijk-Hoorn Kersenboogerd,4,Storing voorbij,Persoon op het spoor,3,beperkingen voorbij,,Tussen Hoorn en Hoorn Kersenboogerd zijn de beperkingen voorbij.,,,"HNK, HN, ASS, ZDK, ZD, PMR, PMO, PMW","Amsterdam Sloterdijk, Hoorn, Purmerend Weidevenne, Purmerend Overwhere, Zaandam Kogerveld, Zaandam, Purmerend, Hoorn Kersenboogerd",2023-08-16T16:35:13,2023-08-16T17:30:00,2023-08-16T17:30:00,2023-08-16T17:14:07
6024978,Venlo-Roermond,4,Storing voorbij,Defecte trein,3,beperkingen voorbij,,Tussen Reuver en Swalmen zijn de beperkingen voorbij.,,,"TG, RV, RM, VL, SM","Roermond, Swalmen, Venlo, Tegelen, Reuver",2023-08-16T16:39:19,2023-08-16T17:30:00,2023-08-16T17:30:00,2023-08-16T17:14:07
6024974,Groningen-Delfzijl,3,Vervangend vervoer,Sein- en wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Groningen en Bedum rijden er geen treinen door een sein- en wisselstoring.,60,,"DZW, GN, SWD, APG, LP, DZ, GNN, STM, BDM","Delfzijl West, Groningen Noord, Bedum, Stedum, Loppersum, Delfzijl, Appingedam, Sauwerd, Groningen",2023-08-16T15:30:19,2023-08-16T18:30:00,2023-08-16T18:30:00,2023-08-16T17:24:20
6024977,Amsterdam Sloterdijk-Hoorn Kersenboogerd,4,Storing voorbij,Persoon op het spoor,3,beperkingen voorbij,,Tussen Hoorn en Hoorn Kersenboogerd zijn de beperkingen voorbij.,,,"PMR, ASS, HNK, PMO, ZD, ZDK, HN, PMW","Purmerend, Purmerend Overwhere, Hoorn, Amsterdam Sloterdijk, Zaandam Kogerveld, Purmerend Weidevenne, Hoorn Kersenboogerd, Zaandam",2023-08-16T16:35:13,2023-08-16T17:30:00,2023-08-16T17:30:00,2023-08-16T17:24:20
6024974,Groningen-Delfzijl,3,Vervangend vervoer,Sein- en wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Groningen en Bedum rijden er geen treinen door een sein- en wisselstoring.,60,,"LP, DZ, APG, GN, BDM, GNN, STM, DZW, SWD","Delfzijl West, Bedum, Delfzijl, Groningen, Sauwerd, Stedum, Loppersum, Groningen Noord, Appingedam",2023-08-16T15:30:19,2023-08-16T18:45:00,2023-08-16T18:45:00,2023-08-16T17:32:37
6024974,Groningen-Delfzijl,3,Vervangend vervoer,Sein- en wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Bedum en Delfzijl rijden er geen treinen door een sein- en wisselstoring.,60,,"APG, STM, DZW, GNN, DZ, BDM, SWD, LP, GN","Sauwerd, Groningen Noord, Appingedam, Bedum, Groningen, Loppersum, Delfzijl, Stedum, Delfzijl West",2023-08-16T15:30:19,2023-08-16T18:45:00,2023-08-16T18:45:00,2023-08-16T17:40:43
6024974,Groningen-Delfzijl,3,Vervangend vervoer,Sein- en wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Bedum en Delfzijl rijden er geen treinen door een sein- en wisselstoring.,60,,"STM, LP, BDM, DZW, DZ, APG, GNN, SWD, GN","Delfzijl West, Loppersum, Stedum, Bedum, Groningen Noord, Groningen, Appingedam, Delfzijl, Sauwerd",2023-08-16T15:30:19,2023-08-16T18:45:00,2023-08-16T18:45:00,2023-08-16T17:48:46
6024974,Groningen-Delfzijl,3,Vervangend vervoer,Sein- en wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Bedum en Delfzijl rijden er geen treinen door een sein- en wisselstoring.,60,,"SWD, BDM, LP, APG, DZW, GNN, GN, STM, DZ","Loppersum, Groningen, Stedum, Appingedam, Groningen Noord, Bedum, Delfzijl West, Delfzijl, Sauwerd",2023-08-16T15:30:19,2023-08-16T18:45:00,2023-08-16T18:45:00,2023-08-16T17:56:28
6024974,Groningen-Delfzijl,3,Vervangend vervoer,Sein- en wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Bedum en Delfzijl rijden er geen treinen door een sein- en wisselstoring.,60,,"DZW, GN, LP, DZ, STM, APG, SWD, GNN, BDM","Loppersum, Stedum, Bedum, Sauwerd, Delfzijl West, Appingedam, Groningen, Groningen Noord, Delfzijl",2023-08-16T15:30:19,2023-08-16T20:00:00,2023-08-16T20:00:00,2023-08-16T18:13:37
6024974,Groningen-Delfzijl,4,Storing voorbij,Sein- en wisselstoring,3,beperkingen voorbij,Er rijden nog stopbussen.,Tussen Bedum en Delfzijl zijn de beperkingen voorbij.,,,"BDM, APG, DZ, GNN, STM, DZW, SWD, LP, GN","Bedum, Delfzijl, Sauwerd, Loppersum, Groningen Noord, Groningen, Appingedam, Delfzijl West, Stedum",2023-08-16T15:30:19,2023-08-16T19:00:00,2023-08-16T19:00:00,2023-08-16T18:30:03
6024979,Eindhoven-Weert,1b,Gevolgen bekend,Persoon op het spoor,3,verstoring treindienst,,Tussen Eindhoven Centraal en Geldrop is er een verstoring in de treindienst door een persoon op het spoor.,,,"GP, EHV, WT, MZ, HZE","Eindhoven Centraal, Heeze, Weert, Geldrop, Maarheeze",2023-08-16T18:17:19,2023-08-16T19:15:00,2023-08-16T19:15:00,2023-08-16T18:30:03
6024980,Utrecht-Hilversum,1b,Gevolgen bekend,Persoon op het spoor,3,vertraging,,Tussen Utrecht Overvecht en Hilversum is er vertraging door een persoon op het spoor.,15,,"HVSP, UT, HVS, HOR, UTO","Hollandsche Rading, Utrecht Overvecht, Utrecht Centraal, Hilversum, Hilversum Sportpark",2023-08-16T18:21:53,,2023-08-16T21:58:45,2023-08-16T18:30:03
6024981,Amsterdam Sloterdijk-Schiphol Airport; Amsterdam Zuid-Leiden Centraal,1b,Gevolgen bekend,Defect spoor,2,verstoring treindienst,,Tussen Amsterdam Zuid en Schiphol Airport is er een verstoring in de treindienst en tussen Amsterdam Sloterdijk en Schiphol Airport is er een verstoring in de treindienst door een defect spoor.,,,"ASDL, SSH, SHL, ASS, HFD, NVP, LEDN, ASDZ","Hoofddorp, Nieuw Vennep, Schiphol Airport, Leiden Centraal, Amsterdam Sloterdijk, Sassenheim, Amsterdam Lelylaan, Amsterdam Zuid",2023-08-17T03:17:47,2023-08-17T11:30:00,2023-08-17T11:30:00,2023-08-17T05:52:24
