ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6024974,Groningen-Delfzijl,3,Vervangend vervoer,Sein- en wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Groningen en Bedum rijden er geen treinen door een sein- en wisselstoring.,60,,"BDM, LP, GNN, DZW, APG, DZ, GN, SWD, STM","Groningen, Delfzijl West, Bedum, Loppersum, Sauwerd, Appingedam, Groningen Noord, Delfzijl, Stedum",2023-08-16T15:30:19,2023-08-16T18:15:00,2023-08-16T18:15:00,2023-08-16T16:50:40
6024977,Amsterdam Sloterdijk-Hoorn Kersenboogerd,2,Impact bekend,Persoon op het spoor,3,geen treinen,,Tussen Hoorn en Hoorn Kersenboogerd rijden er geen treinen door een persoon op het spoor.,60,,"PMR, PMW, HN, HNK, ASS, ZDK, PMO, ZD","Hoorn Kersenboogerd, Amsterdam Sloterdijk, Purmerend Overwhere, Hoorn, Purmerend Weidevenne, Zaandam Kogerveld, Zaandam, Purmerend",2023-08-16T16:35:13,2023-08-16T17:30:00,2023-08-16T17:30:00,2023-08-16T16:50:40
6024978,Venlo-Roermond,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Reuver en Swalmen rijden er geen treinen door een defecte trein.,,,"SM, RV, RM, TG, VL","Venlo, Roermond, Swalmen, Reuver, Tegelen",2023-08-16T16:39:19,2023-08-16T17:30:00,2023-08-16T17:30:00,2023-08-16T16:50:40
6024974,Groningen-Delfzijl,3,Vervangend vervoer,Sein- en wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Groningen en Bedum rijden er geen treinen door een sein- en wisselstoring.,60,,"DZ, APG, DZW, LP, GN, BDM, GNN, SWD, STM","Bedum, Sauwerd, Loppersum, Stedum, Delfzijl West, Delfzijl, Appingedam, Groningen, Groningen Noord",2023-08-16T15:30:19,2023-08-16T18:15:00,2023-08-16T18:15:00,2023-08-16T16:51:19
6024977,Amsterdam Sloterdijk-Hoorn Kersenboogerd,2,Impact bekend,Persoon op het spoor,3,geen treinen,,Tussen Hoorn en Hoorn Kersenboogerd rijden er geen treinen door een persoon op het spoor.,60,,"ASS, HN, ZD, PMO, PMR, ZDK, HNK, PMW","Purmerend Weidevenne, Hoorn Kersenboogerd, Hoorn, Purmerend, Zaandam Kogerveld, Amsterdam Sloterdijk, Zaandam, Purmerend Overwhere",2023-08-16T16:35:13,2023-08-16T17:30:00,2023-08-16T17:30:00,2023-08-16T16:51:19
6024978,Venlo-Roermond,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Reuver en Swalmen rijden er geen treinen door een defecte trein.,,,"RM, VL, RV, SM, TG","Swalmen, Roermond, Tegelen, Reuver, Venlo",2023-08-16T16:39:19,2023-08-16T17:30:00,2023-08-16T17:30:00,2023-08-16T16:51:19
6024974,Groningen-Delfzijl,3,Vervangend vervoer,Sein- en wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Groningen en Bedum rijden er geen treinen door een sein- en wisselstoring.,60,,"STM, APG, GNN, LP, DZ, GN, SWD, DZW, BDM","Sauwerd, Loppersum, Appingedam, Groningen Noord, Delfzijl West, Delfzijl, Stedum, Bedum, Groningen",2023-08-16T15:30:19,2023-08-16T18:15:00,2023-08-16T18:15:00,2023-08-16T16:58:29
6024977,Amsterdam Sloterdijk-Hoorn Kersenboogerd,2,Impact bekend,Persoon op het spoor,3,geen treinen,,Tussen Hoorn en Hoorn Kersenboogerd rijden er geen treinen door een persoon op het spoor.,60,,"HNK, ZDK, ZD, PMO, HN, PMR, PMW, ASS","Purmerend, Hoorn, Purmerend Weidevenne, Amsterdam Sloterdijk, Purmerend Overwhere, Hoorn Kersenboogerd, Zaandam Kogerveld, Zaandam",2023-08-16T16:35:13,2023-08-16T17:30:00,2023-08-16T17:30:00,2023-08-16T16:58:29
6024978,Venlo-Roermond,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Reuver en Swalmen rijden er geen treinen door een defecte trein.,,,"RM, TG, SM, RV, VL","Reuver, Roermond, Tegelen, Venlo, Swalmen",2023-08-16T16:39:19,2023-08-16T17:30:00,2023-08-16T17:30:00,2023-08-16T16:58:29
6024974,Groningen-Delfzijl,3,Vervangend vervoer,Sein- en wisselstoring,3,geen treinen,Er rijden stopbussen.,Tussen Groningen en Bedum rijden er geen treinen door een sein- en wisselstoring.,60,,"SWD, STM, GNN, GN, APG, LP, BDM, DZW, DZ","Delfzijl, Loppersum, Delfzijl West, Bedum, Stedum, Groningen Noord, Appingedam, Sauwerd, Groningen",2023-08-16T15:30:19,2023-08-16T18:15:00,2023-08-16T18:15:00,2023-08-16T17:01:07
6024977,Amsterdam Sloterdijk-Hoorn Kersenboogerd,4,Storing voorbij,Persoon op het spoor,3,beperkingen voorbij,,Tussen Hoorn en Hoorn Kersenboogerd zijn de beperkingen voorbij.,,,"PMR, HNK, ASS, HN, ZDK, ZD, PMO, PMW","Purmerend Overwhere, Zaandam Kogerveld, Hoorn, Purmerend, Hoorn Kersenboogerd, Purmerend Weidevenne, Zaandam, Amsterdam Sloterdijk",2023-08-16T16:35:13,2023-08-16T17:30:00,2023-08-16T17:30:00,2023-08-16T17:01:07
6024978,Venlo-Roermond,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Reuver en Swalmen rijden er geen treinen door een defecte trein.,,,"RM, SM, VL, TG, RV","Tegelen, Roermond, Venlo, Swalmen, Reuver",2023-08-16T16:39:19,2023-08-16T17:30:00,2023-08-16T17:30:00,2023-08-16T17:01:07
